"filename", "language", "YAML", "Groovy", "JSON", "Markdown", "Properties", "Dart", "XML", "Swift", "C++", "HTML", "comment", "blank", "total"
"/Users/ca_admin/Documents/Development/Bouldr_App/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/ca_admin/Documents/Development/Bouldr_App/android/settings.gradle", "Groovy", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/ca_admin/Documents/Development/Bouldr_App/assets/config.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/ca_admin/Documents/Development/Bouldr_App/ios/Runner/AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 14
"/Users/ca_admin/Documents/Development/Bouldr_App/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/ca_admin/Documents/Development/Bouldr_App/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/ca_admin/Documents/Development/Bouldr_App/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/ca_admin/Documents/Development/Bouldr_App/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 1, 38
"/Users/ca_admin/Documents/Development/Bouldr_App/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"/Users/ca_admin/Documents/Development/Bouldr_App/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/main.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 2, 4, 29
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/models/area.dart", "Dart", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 5, 12, 53
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/models/grade.dart", "Dart", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 8, 66
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/models/route.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 6, 14, 53
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/models/section.dart", "Dart", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 6, 14, 52
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/models/venue.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 5, 16, 70
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/models/verification.dart", "Dart", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/add_route_1.dart", "Dart", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 1, 6, 134
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/add_route_2.dart", "Dart", 0, 0, 0, 0, 0, 336, 0, 0, 0, 0, 27, 35, 398
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/add_section.dart", "Dart", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 18, 22, 221
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/area_page.dart", "Dart", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 1, 9, 94
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/home_page.dart", "Dart", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 3, 8, 131
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/search_page.dart", "Dart", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/venue_map.dart", "Dart", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 2, 15, 155
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/pages/venue_page.dart", "Dart", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 3, 8, 113
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/repository/data_repository.dart", "Dart", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 11, 96
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/utils/config.helper.dart", "Dart", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 5, 13
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/utils/hex_color.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 4, 16
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/widgets/area_list.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 2, 3, 48
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/widgets/home_map.dart", "Dart", 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 9, 20, 226
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/widgets/photo_gradient.dart", "Dart", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 11, 4, 97
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/widgets/route_list.dart", "Dart", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 1, 4, 75
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/widgets/section_page_view.dart", "Dart", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 1, 3, 57
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/widgets/section_widget.dart", "Dart", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 1, 11, 170
"/Users/ca_admin/Documents/Development/Bouldr_App/lib/widgets/venue_list.dart", "Dart", 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 61, 9, 193
"/Users/ca_admin/Documents/Development/Bouldr_App/pubspec.yaml", "YAML", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 14, 109
"/Users/ca_admin/Documents/Development/Bouldr_App/test/grade_test.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 5, 14
"/Users/ca_admin/Documents/Development/Bouldr_App/test/widget_test.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"/Users/ca_admin/Documents/Development/Bouldr_App/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 17, 6, 102
"/Users/ca_admin/Documents/Development/Bouldr_App/web/manifest.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"Total", "-", 44, 99, 230, 13, 9, 2197, 137, 12, 1, 79, 316, 336, 3473
